,Country,ISO_3,UN_region,UN_subregion
0,Afghanistan,AFG,Asia,Southern Asia
1,Albania,ALB,Europe,Southern Europe
2,Algeria,DZA,Africa,Northern Africa
3,Angola,AGO,Africa,Middle Africa
4,Antigua and Barbuda,ATG,Latin America and the Caribbean,Caribbean
5,Argentina,ARG,Latin America and the Caribbean,South America
6,Armenia,ARM,Asia,Western Asia
7,Aruba,ABW,Latin America and the Caribbean,Caribbean
8,Australia,AUS,Oceania,Australia and New Zealand
9,Austria,AUT,Europe,Western Europe
10,Azerbaijan,AZE,Asia,Southern Asia
11,Bahamas,BHS,Latin America and the Caribbean,Caribbean
12,Bahrain,BHR,Asia,Western Asia
13,Bangladesh,BGD,Asia,Southern Asia
14,Barbados,BRB,Latin America and the Caribbean,Caribbean
15,Belarus,BLR,Europe,Eastern Europe
16,Belgium,BEL,Europe,Western Europe
17,Belize,BLZ,Latin America and the Caribbean,Central America
18,Benin,BEN,Africa,Western Africa
19,Bermuda,BMU,North America,North America
20,Bhutan,BTN,Asia,Southern Asia
21,Bolivia,BOL,Latin America and the Caribbean,South America
22,Bosnia and Herzegovina,BIH,Europe,Southern Europe
23,Botswana,BWA,Africa,Southern Africa
24,Brazil,BRA,Latin America and the Caribbean,South America
25,British Virgin Islands,VGB,Europe,Northern Europe
26,Brunei Darussalam,BRN,Asia,South-Eastern Asia
27,Bulgaria,BGR,Europe,Eastern Europe
28,Burkina Faso,BFA,Africa,Western Africa
29,Burundi,BDI,Africa,Eastern Africa
30,Cabo Verde,CPV,Africa,Western Africa
31,Cambodia,KHM,Asia,South-Eastern Asia
32,Cameroon,CMR,Africa,Middle Africa
33,Canada,CAN,North America,North America
34,Cayman Islands,CYM,Northern America,North America
35,Central African Republic,CAF,Africa,Middle Africa
36,Chad,TCD,Africa,Middle Africa
37,Chile,CHL,Latin America and the Caribbean,South America
38,China,CHN,Asia,Eastern Asia
39,Colombia,COL,Latin America and the Caribbean,South America
40,Comoros,COM,Africa,Eastern Africa
41,Congo,COG,Africa,Middle Africa
42,"Congo, Democratic Republic of",COD,Africa,Middle Africa
43,Cook Islands,COK,Oceania,Australia and New Zealand
44,Costa Rica,CRI,Latin America and the Caribbean,Central America
45,Croatia,HRV,Europe,Southern Europe
46,Cuba,CUB,Latin America and the Caribbean,Caribbean
47,Cyprus,CYP,Asia,Western Asia
48,Czech Republic,CZE,Europe,Eastern Europe
49,Czechoslovakia,CSHH,Europe,Eastern Europe
50,Côte d'Ivoire,CIV,Africa,Western Africa
51,Denmark,DNK,Europe,Northern Europe
52,Djibouti,DJI,Africa,Eastern Africa
53,Dominica,DMA,Latin America and the Caribbean,Caribbean
54,Dominican Republic,DOM,Latin America and the Caribbean,Caribbean
55,Ecuador,ECU,Latin America and the Caribbean,South America
56,Egypt,EGY,Africa,Northern Africa
57,El Salvador,SLV,Latin America and the Caribbean,Central America
58,Equatorial Guinea,GNQ,Africa,Middle Africa
59,Eritrea,ERI,Africa,Eastern Africa
60,Estonia,EST,Europe,Northern Europe
61,Ethiopia,ETH,Africa,Eastern Africa
62,Ethiopia PDR,ETH,Africa,Eastern Africa
63,Fiji,FJI,Oceania,Melanesia
64,Finland,FIN,Europe,Northern Europe
65,France,FRA,Europe,Western Europe
66,French Guiana,GUF,Latin America and the Caribbean,South America
67,French Polynesia,PYF,Oceania,Polynesia
68,Gabon,GAB,Africa,Middle Africa
69,Gambia,GMB,Africa,Western Africa
70,Georgia,GEO,Asia,Western Asia
71,Germany,DEU,Europe,Western Europe
72,Ghana,GHA,Africa,Western Africa
73,Greece,GRC,Europe,Southern Europe
74,Grenada,GRD,Latin America and the Caribbean,Central America
